Name,Latitude,Longitude,Country
Saarwellingen,49.3542,6.805,Germany
Rehlingen-Siersburg,49.3686,6.6786,Germany
Spiesen-Elversberg,49.3167,7.1331,Germany
Vilsbiburg,48.45,12.35,Germany
Pomorie,42.5683,27.6167,Bulgaria
Sharurah,17.4833,47.1167,Saudi Arabia
As Salamiyah,35.0118,37.0525,Syria
Tergnier,49.6558,3.2872,France
Friedrichsthal,49.3256,7.0961,Germany
Karlsdorf-Neuthard,49.1364,8.5439,Germany
Peixe,-12.025,-48.5389,Brazil
Khan Shaykhun,35.4389,36.6511,Syria
Koszeg,47.3819,16.5522,Hungary
Fiadanana,-18.2167,46.8833,Madagascar
Murrhardt,48.98,9.5814,Germany
Landau,49.2,8.1167,Germany
Sakarya,40.7833,30.4,Turkey
Bruchsal,49.1333,8.6,Germany
Rovinari,44.9125,23.1622,Romania
Campo do Meio,-21.1069,-45.83,Brazil
Ulukisla,37.5467,34.4844,Turkey
Ried im Innkreis,48.21,13.4894,Austria
Bopfingen,48.8569,10.3522,Germany
Fecamp,49.7575,0.3792,France
Minacu,-13.5328,-48.22,Brazil
Graben-Neudorf,49.1592,8.4894,Germany
Villerupt,49.4697,5.9286,France
Timisoara,45.7597,21.23,Romania
Homburg,49.3167,7.3333,Germany
Nalbach,49.3833,6.7833,Germany
Kiskunhalas,46.4319,19.4883,Hungary
Beckingen,49.3928,6.7008,Germany
Ilsfeld,49.05,9.25,Germany
Jisr ash Shughur,35.8126,36.3176,Syria
Bellheim,49.1981,8.2792,Germany
Brackenheim,49.0833,9.0667,Germany
Siofok,46.9239,18.0901,Hungary
Ajka,47.1006,17.5522,Hungary
Andoany,-13.4,48.2666,Madagascar
Androka,-25.0219,44.0749,Madagascar
Merchweiler,49.3603,7.06,Germany
Nordlingen,48.8511,10.4883,Germany
Ampary,-19.1833,46.5833,Madagascar
Neunkirchen,49.35,7.1667,Germany
Antaly,-24.3833,44.4,Madagascar
Belamoty,-23.55,44.8,Madagascar
Lauffen am Neckar,49.0833,9.15,Germany
Eggenfelden,48.4039,12.7642,Germany
Neuburg,48.7333,11.1833,Germany
Maromandia,-14.2167,48.0833,Madagascar
Ubstadt-Weiher,49.1656,8.625,Germany
Landshut,48.5397,12.1508,Germany
Bexbach,49.3494,7.2594,Germany
Schiffweiler,49.3667,7.1167,Germany
Tucurui,-3.7678,-49.6728,Brazil
Illingen,49.3764,7.0525,Germany
Dudelange,49.4833,6.0833,Luxembourg
Sierning,48.0447,14.31,Austria
Esch-sur-Alzette,49.4969,5.9806,Luxembourg
Ottweiler,49.3667,7.1667,Germany
Maria da Fe,-22.3078,-45.375,Brazil
Longwy,49.5197,5.7606,France
Akyazi,40.6833,30.6253,Turkey
Eppingen,49.1333,8.9167,Germany
Befotaka,-14.5333,48.0167,Madagascar
Celldomolk,47.2557,17.1491,Hungary
Gaildorf,49.0,9.7667,Germany
Kafr Nubl,35.6139,36.5611,Syria
Germersheim,49.2167,8.3667,Germany
Geisenfeld,48.6667,11.6,Germany
Perl,49.4667,6.3667,Germany
Schmelz,49.4167,6.8333,Germany
Steyr,48.0333,14.4167,Austria
Eppelborn,49.4022,6.9706,Germany
Altdorf,48.5667,12.1167,Germany
Lebach,49.41,6.91,Germany
Kiangara,-17.9667,47.0333,Madagascar
Differdange,49.5222,5.8917,Luxembourg
Hish,35.5464,36.6431,Syria
Targovishte,43.25,26.5833,Bulgaria
Merzig,49.45,6.6167,Germany
Nallihan,40.1836,31.3506,Turkey
Sannicolau Mare,46.0636,20.6125,Romania
Mont-Saint-Martin,49.5406,5.7794,France
Schwaigern,49.1333,9.05,Germany
Polatli,39.5842,32.1472,Turkey
Ranohira,-22.4333,45.35,Madagascar
Mainburg,48.65,11.7833,Germany
Virton,49.5675,5.5325,Belgium
Wels,48.15,14.0167,Austria
Curralinho,-1.8139,-49.795,Brazil
Waidhofen an der Ybbs,47.9596,14.7745,Austria
Rosiori de Vede,44.1114,24.9942,Romania
Has,35.6169,36.5953,Syria
Conceicao do Araguaia,-8.2578,-49.265,Brazil
Barah,35.683,36.533,Syria
Mananasy-Tsitakondaza,-19.15,46.65,Madagascar
Szeged,46.255,20.145,Hungary
Slatina,44.4297,24.3642,Romania
Anosibe-Ifanja,-18.8667,46.75,Madagascar
Vinany,-19.6167,46.4833,Madagascar
Qardho,9.5,49.0833,Somalia
Amberomanga,-19.25,46.6167,Madagascar
Philippsburg,49.2333,8.45,Germany
Analavory,-18.9667,46.7167,Madagascar
Pfarrkirchen,48.4167,12.9167,Germany
Ambohitoaka,-16.0167,47.65,Madagascar
Manching,48.7186,11.4972,Germany
Sao Goncalo do Sapucai,-21.8919,-45.595,Brazil
Ibia,-19.4778,-46.5389,Brazil
Caransebes,45.4214,22.2219,Romania
Ergolding,48.5833,12.1667,Germany
Beroy Atsimo,-23.9833,44.6667,Madagascar
Ankaramy,-13.9833,48.2,Madagascar
Leingarten,49.15,9.1167,Germany
Harbiye,36.1167,36.1333,Turkey
Aubange,49.5667,5.805,Belgium
Mampikony,-16.0917,47.6472,Madagascar
Balatonalmadi,47.0333,18.0167,Hungary
Alexandria,43.9686,25.3333,Romania
Serra do Salitre,-19.1108,-46.69,Brazil
Antsohihy,-14.8762,47.9834,Madagascar
Paraguacu,-21.5331,-45.7664,Brazil
Veliki Preslav,43.1667,26.817,Bulgaria
Ostringen,49.2194,8.7108,Germany
Mettlach,49.4917,6.5972,Germany
Ankazomiriotra,-19.65,46.5,Madagascar
Waghausel,49.25,8.5167,Germany
Anahidrano,-15.0833,47.9333,Madagascar
Heilbronn,49.15,9.2167,Germany
Kafr Ruma,35.6342,36.6322,Syria
Oberhausen-Rheinhausen,49.2606,8.485,Germany
Firavahana,-18.6333,46.8667,Madagascar
Guaratingueta,-22.8167,-45.2278,Brazil
Ingolstadt,48.7631,11.425,Germany
Marpingen,49.45,7.05,Germany
Nesebar,42.65,27.7333,Bulgaria
Ejeda,-24.35,44.5167,Madagascar
Fidirana,-19.5,46.5667,Madagascar
Ampefy,-19.0419,46.7328,Madagascar
Kiskoros,46.6204,19.2838,Hungary
Weinsberg,49.1518,9.2857,Germany
Veszprem,47.093,17.9138,Hungary
Aparecida,-22.8472,-45.23,Brazil
Essenbach,48.6167,12.2167,Germany
Ambodimadiro,-14.6,48.0833,Madagascar
Arsuz,36.4128,35.8867,Turkey
Remich,49.5444,6.3667,Luxembourg
Sankt Leon-Rot,49.2653,8.5986,Germany
Andranomeva,-15.8,47.7667,Madagascar
Muhlhausen,49.2475,8.7239,Germany
Marchtrenk,48.1917,14.1106,Austria
Sogutlu,40.9,30.4833,Turkey
Oeiras do Para,-2.0028,-49.8539,Brazil
Ma`arrat an Nu`man,35.6386,36.6717,Syria
Sankt Wendel,49.4667,7.1667,Germany
Tholey,49.4833,7.0333,Germany
Soamanonga,-23.8667,44.7833,Madagascar
Rauenberg,49.2678,8.7036,Germany
Pocking,48.4,13.3167,Germany
Ampasimatera,-15.9333,47.75,Madagascar
Vohburg an der Donau,48.7667,11.6167,Germany
Neckarsulm,49.1917,9.2246,Germany
Gaimersheim,48.8167,11.3667,Germany
Neustadt,49.35,8.15,Germany
Sarbogard,46.8878,18.6193,Hungary
Targu Jiu,45.0342,23.2747,Romania
Sedan,49.7019,4.9403,France
Kiskunmajsa,46.4923,19.7368,Hungary
Schwabisch Hall,49.1122,9.7375,Germany
Seyhan,36.9831,35.3328,Turkey
Haymana,39.4311,32.4956,Turkey
Itajuba,-22.4258,-45.4528,Brazil
Sinsheim,49.25,8.8833,Germany
Wadern,49.5167,6.8667,Germany
Soavinandriana,-19.1667,46.7333,Madagascar
Djangoa,-13.7833,48.3167,Madagascar
Mako,46.217,20.483,Hungary
Adana,37.0,35.3213,Turkey
Speyer,49.3194,8.4311,Germany
Marondry,-18.4167,47.0,Madagascar
Hassloch,49.35,8.25,Germany
Pozanti,37.4278,34.8711,Turkey
Dielheim,49.2825,8.7347,Germany
Ankatafa,-13.6167,48.3667,Madagascar
Ternitz,47.7167,16.0333,Austria
Hatay,36.2025,36.1606,Turkey
Tsaratanana,-15.65,47.85,Madagascar
Ambodimandresy,-14.7833,48.0833,Madagascar
Yuregir,36.9981,35.3439,Turkey
Walldorf,49.3,8.65,Germany
Luxembourg,49.6117,6.1319,Luxembourg
Bad Rappenau,49.2333,9.1,Germany
Wiesloch,49.2942,8.6983,Germany
Dunafoldvar,46.8089,18.918,Hungary
Bretzfeld,49.1833,9.4333,Germany
Hockenheim,49.3181,8.5472,Germany
Kosching,48.8167,11.5,Germany
Pfedelbach,49.175,9.5056,Germany
Dieppe,49.92,1.08,France
Kucuk Dalyan,36.2167,36.1667,Turkey
Amiens,49.892,2.299,France
Neuville-les-Dieppe,49.9267,1.1014,France
Saint-Quentin,49.8486,3.2864,France
Cayirhan,40.1,31.6833,Turkey
Ambodisakoana,-15.4167,47.9333,Madagascar
Ambatomanjaka,-18.8833,46.8667,Madagascar
Eichstatt,48.8919,11.1839,Germany
Capellen,49.6444,5.9897,Luxembourg
Neunkirchen,47.7269,16.0817,Austria
Talata-Angavo,-18.2,47.1,Madagascar
Ansfelden,48.2083,14.2889,Austria
Traun,48.2217,14.2397,Austria
Ambohidanerana,-19.1833,46.7667,Madagascar
Bohl-Iggelheim,49.3714,8.3086,Germany
Kaiserslautern,49.4447,7.7689,Germany
Anajas,-0.9869,-49.94,Brazil
Dingolfing,48.6333,12.5,Germany
Amborompotsy,-20.6,46.25,Madagascar
Bekapaika,-16.75,47.5667,Madagascar
Treuchtlingen,48.9553,10.9094,Germany
Nussloch,49.3236,8.6939,Germany
Ohringen,49.2,9.5,Germany
Papa,47.3237,17.468,Hungary
Charleville-Mezieres,49.7719,4.7161,France
Neuenstadt am Kocher,49.2333,9.3333,Germany
Tsitondroina,-21.3,45.9833,Madagascar
Inanantonana,-19.65,46.6167,Madagascar
Roseira,-22.8978,-45.305,Brazil
Dinkelsbuhl,49.0708,10.3194,Germany
Neustadt an der Donau,48.8,11.7667,Germany
Arlon,49.6833,5.8167,Belgium
Carmo do Rio Claro,-20.9731,-46.1189,Brazil
Schifferstadt,49.3833,8.3667,Germany
Dan Gorayo,8.7278,49.3417,Somalia
Sandhausen,49.3439,8.6581,Germany
Piranguinho,-22.4008,-45.5319,Brazil
Ubatuba,-23.4339,-45.0708,Brazil
Otelu Rosu,45.5186,22.3528,Romania
Tsaramasoandro,-17.9833,47.2,Madagascar
Sankt Valentin,48.1747,14.5333,Austria
Andreba,-14.5833,48.1833,Madagascar
Ketsch,49.3658,8.5336,Germany
Lugoj,45.7056,21.9258,Romania
Alfenas,-21.4289,-45.9469,Brazil
Leanja,-15.55,47.9333,Madagascar
Leimen,49.3481,8.6911,Germany
Narlica,36.2333,36.2167,Turkey
Abensberg,48.8,11.85,Germany
Crailsheim,49.1347,10.0706,Germany
Benenitra,-23.4522,45.0781,Madagascar
Dragasani,44.6611,24.2606,Romania
Oftersheim,49.3706,8.5847,Germany
Chaves,-0.16,-49.9878,Brazil
Vohitany,-24.1333,44.7667,Madagascar
Brasilia,-15.7939,-47.8828,Brazil
Manazary,-19.05,46.8667,Madagascar
Schwetzingen,49.3833,8.5667,Germany
Enns,48.2167,14.475,Austria
Miarinarivo,-18.9608,46.9,Madagascar
Amstetten,48.1167,14.8667,Austria
Kulu,39.0892,33.0806,Turkey
Altunhisar,37.9981,34.3711,Turkey
Leonding,48.2792,14.2528,Austria
Cristalina,-16.7689,-47.6139,Brazil
Shumen,43.2833,26.9333,Bulgaria
Ruse,43.8231,25.9539,Bulgaria
Bruhl,49.4,8.5353,Germany
Plankstadt,49.3933,8.5942,Germany
Limburgerhof,49.4222,8.3919,Germany
Antotohazo,-18.4667,47.0833,Madagascar
Nohfelden,49.5867,7.1428,Germany
Ambohimanambola,-19.8,46.6167,Madagascar
Miandrarivo,-19.4333,46.75,Madagascar
Bad Durkheim,49.4594,8.1681,Germany
Ambanja,-13.6786,48.4522,Madagascar
Betrandraka,-17.0333,47.55,Madagascar
Razgrad,43.5333,26.5167,Bulgaria
Landau an der Isar,48.6667,12.6667,Germany
Eppelheim,49.4,8.6333,Germany
Tanamarina,-21.5731,45.94,Madagascar
Mutterstadt,49.4417,8.3561,Germany
Grevenmacher,49.6806,6.4417,Luxembourg
Scornicesti,44.57,24.55,Romania
Ambodimanary,-15.2167,48.0833,Madagascar
Linz,48.3058,14.2864,Austria
Neckargemund,49.3939,8.7975,Germany
Weissenburg,49.0306,10.9719,Germany
Sopron,47.6849,16.5831,Hungary
Varpalota,47.1989,18.1376,Hungary
Bor,37.8833,34.5667,Turkey
Hodmezovasarhely,46.4304,20.3188,Hungary
Tsaratanana,-16.7972,47.6528,Madagascar
Heidelberg,49.4167,8.7167,Germany
Mosbach,49.3522,9.1467,Germany
Lazarivo,-23.9,44.95,Madagascar
Redange-sur-Attert,49.7652,5.8894,Luxembourg
Ambaliha,-14.4667,48.3,Madagascar
Serinyol,36.3667,36.2,Turkey
Feuchtwangen,49.1667,10.3167,Germany
Aksaray,38.3742,34.0289,Turkey
Idlib,35.9333,36.6333,Syria
Yumurtalik,36.7678,35.7922,Turkey
Mersch,49.75,6.1,Luxembourg
Konz,49.7,6.5833,Germany
Ambohitromby,-18.4333,47.15,Madagascar
Hirson,49.9217,4.0839,France
Albert,50.0019,2.6522,France
Santa Rita do Sapucai,-22.2519,-45.7028,Brazil
Edingen-Neckarhausen,49.4469,8.6094,Germany
Brazopolis,-22.4739,-45.6078,Brazil
Kunzelsau,49.2833,9.6833,Germany
Salqin,36.1333,36.45,Syria
Armanaz,36.0833,36.5,Syria
Ambohimasina,-19.65,46.7333,Madagascar
Ludwigshafen,49.4811,8.4353,Germany
Wiener Neustadt,47.8167,16.25,Austria
Bumbesti-Jiu,45.1786,23.3814,Romania
Gogogogo,-24.2667,44.8,Madagascar
Dossenheim,49.4492,8.6722,Germany
Pecica,46.17,21.07,Romania
Patrocinio,-18.9439,-46.9928,Brazil
Giurgiu,43.9008,25.9739,Romania
Gunzenhausen,49.1147,10.7542,Germany
Dunaujvaros,46.9806,18.9127,Hungary
Ilvesheim,49.4725,8.5675,Germany
Bertrix,49.8542,5.2533,Belgium
Mannheim,49.4878,8.4661,Germany
Ladenburg,49.4667,8.6167,Germany
Conceicao da Aparecida,-21.0939,-46.2039,Brazil
Kapuvar,47.6,17.0333,Hungary
Sao Luis do Paraitinga,-23.2219,-45.31,Brazil
Ianapera,-23.6167,45.1333,Madagascar
Schriesheim,49.4736,8.6592,Germany
Kelheim,48.9167,11.8667,Germany
Kafr Takharim,36.1164,36.5147,Syria
Zoma-Bealoka,-18.85,47.05,Madagascar
Sarmin,35.9033,36.7258,Syria
Engerwitzdorf,48.3397,14.4256,Austria
Eisenberg,49.5614,8.0725,Germany
Passau,48.5744,13.4647,Germany
Pindamonhangaba,-22.9239,-45.4617,Brazil
Soamahamanina,-18.9833,47.0167,Madagascar
Binnish,35.95,36.7,Syria
Frankenthal,49.5333,8.35,Germany
Alterosa,-21.219,-46.1869,Brazil
Soavina Antanety,-19.8,46.7333,Madagascar
Coromandel,-18.4728,-47.2,Brazil
Poco Fundo,-21.7808,-45.965,Brazil
Cumayeri,40.8736,30.9508,Turkey
Uricani,45.3364,23.1525,Romania
Heddesheim,49.5053,8.6033,Germany
Szekesfehervar,47.1956,18.4089,Hungary
Trier,49.7567,6.6414,Germany
Ma`arratmisrin,36.0,36.6667,Syria
Grunstadt,49.5692,8.1681,Germany
Saraqib,35.8636,36.8006,Syria
Beypazari,40.1703,31.9211,Turkey
Areado,-21.3589,-46.1458,Brazil
Osterhofen,48.7019,13.02,Germany
Belen,36.4889,36.1944,Turkey
Beilngries,49.0333,11.4667,Germany
Androka,-25.1167,44.45,Madagascar
Abbeville,50.1058,1.8358,France
Kiskunfelegyhaza,46.7052,19.85,Hungary
Eberbach,49.4667,8.9833,Germany
Fitampito,-20.9667,46.3167,Madagascar
Manohisoa,-19.7833,46.7667,Madagascar
Mandiavato,-19.0833,47.0167,Madagascar
Karaagac,36.5667,36.1333,Turkey
Miantso,-18.7167,47.15,Madagascar
Bad Abbach,48.9333,12.05,Germany
Campos do Jordao,-22.7394,-45.5914,Brazil
Berndorf,47.9428,16.1036,Austria
Viernheim,49.5417,8.5786,Germany
Echternach,49.8117,6.4217,Luxembourg
Harim,36.2,36.5167,Syria
Fourmies,50.0172,4.0533,France
Idar-Oberstein,49.7114,7.3131,Germany
Provadia,43.1833,27.4333,Bulgaria
Plattling,48.7667,12.8667,Germany
Fihaonana,-18.6,47.2,Madagascar
Andrembesoa,-20.15,46.65,Madagascar
Bobenheim-Roxheim,49.5839,8.3611,Germany
Ambodimahabibo,-15.7333,48.0833,Madagascar
Csorna,47.6167,17.25,Hungary
Arad,46.175,21.3125,Romania
Alpinopolis,-20.8639,-46.3878,Brazil
Cachoeira de Minas,-22.355,-45.7789,Brazil
Sereflikochisar,38.9444,33.5419,Turkey
Nigde,37.9667,34.6792,Turkey
Fotadrevo,-24.05,45.0167,Madagascar
`Unayzah,26.0906,43.9875,Saudi Arabia
Weinheim,49.55,8.6667,Germany
Ambodisikidy,-14.2333,48.4833,Madagascar
Lupeni,45.3603,23.2383,Romania
Iskenderun,36.5817,36.165,Turkey
Luziania,-16.2528,-47.95,Brazil
Marovato,-15.9,48.05,Madagascar
Ankiliabo,-24.6833,44.7167,Madagascar
Eisenstadt,47.85,16.5167,Austria
Mahavelona,-18.5167,47.25,Madagascar
Sahasoa,-21.9833,45.95,Madagascar
Diekirch,49.8681,6.1567,Luxembourg
Faratsiho,-19.4,46.95,Madagascar
Novi Pazar,43.35,27.2,Bulgaria
Gardony,47.1973,18.6091,Hungary
Ciftlik,38.1667,34.4833,Turkey
Birkenau,49.5607,8.7061,Germany
Berching,49.1,11.4333,Germany
Cilimli,40.9,31.05,Turkey
Lampertheim,49.6,8.4667,Germany
Bagre,-1.9,-50.1639,Brazil
Ramainandro,-19.3,47.0,Madagascar
Tremembe,-22.9578,-45.5489,Brazil
Taftanaz,35.9969,36.7867,Syria
Gurupi,-11.7289,-49.0689,Brazil
Kocaali,41.0547,30.8503,Turkey
Obertraubling,48.9658,12.1669,Germany
Bad Voslau,47.9669,16.2144,Austria
Chimay,50.05,4.3167,Belgium
Ampanihy,-24.6833,44.75,Madagascar
Videle,44.2833,25.5333,Romania
Straubing,48.8833,12.5667,Germany
Conceicao dos Ouros,-22.4128,-45.7978,Brazil
Padre Bernardo,-15.16,-48.2839,Brazil
Niquelandia,-14.4739,-48.46,Brazil
Duzce,40.8417,31.1583,Turkey
Morafeno,-15.4833,48.2,Madagascar
Hemsbach,49.5903,8.6564,Germany
Worms,49.6319,8.3653,Germany
Hemau,49.0519,11.7828,Germany
Antsahabe,-14.8,48.3833,Madagascar
Hauzenberg,48.65,13.6333,Germany
Vulcan,45.3811,23.2914,Romania
Couvin,50.05,4.4833,Belgium
Wald-Michelbach,49.5724,8.8243,Germany
Morafeno,-19.0833,47.1,Madagascar
Nittendorf,49.0256,11.9589,Germany
Caudry,50.125,3.4117,France
Mor,47.3717,18.2086,Hungary
Burstadt,49.6333,8.45,Germany
Arar,30.9833,41.0167,Saudi Arabia
Szentes,46.651,20.258,Hungary
Mahaiza,-19.9,46.8167,Madagascar
Hilpoltstein,49.1833,11.1833,Germany
Taubate,-23.025,-45.5556,Brazil
Lipova,46.0917,21.6917,Romania
Boosaaso,11.2886,49.1819,Somalia
Morlenbach,49.599,8.7369,Germany
Ansbach,49.3,10.5833,Germany
Reyhanli,36.2692,36.5672,Turkey
Morbach,49.8167,7.1167,Germany
Ambatomainty,-20.9,46.45,Madagascar
Regensburg,49.0167,12.0833,Germany
Araxa,-19.5928,-46.9408,Brazil
Neutraubling,48.9936,12.1953,Germany
Ambolotarakely,-18.2667,47.4,Madagascar
Csongrad,46.7113,20.1403,Hungary
Betafo,-19.84,46.855,Madagascar
Ambohitrambo,-18.9167,47.1833,Madagascar
Buchen in Odenwald,49.5217,9.3233,Germany
Deggendorf,48.8333,12.9667,Germany
Antsoso,-19.8167,46.8667,Madagascar
Rothenburg ob der Tauber,49.3833,10.1833,Germany
Paraisopolis,-22.5539,-45.78,Brazil
Ceyhan,37.0289,35.8125,Turkey
Devnya,43.2167,27.5667,Bulgaria
Baden,48.0075,16.2344,Austria
Marotaolana,-14.0167,48.6167,Madagascar
Ebreichsdorf,47.9611,16.4047,Austria
Costesti,44.6697,24.88,Romania
Vianden,49.9336,6.2075,Luxembourg
Sao Bento do Sapucai,-22.6889,-45.7308,Brazil
Denizciler,36.65,36.2167,Turkey
Ayas,40.0172,32.3483,Turkey
Pouso Alegre,-22.2281,-45.9336,Brazil
Wiltz,49.9667,5.9333,Luxembourg
Rackeve,47.1608,18.9456,Hungary
Heppenheim,49.6431,8.6389,Germany
Lorsch,49.6539,8.5675,Germany
Bogen,48.9167,12.6833,Germany
Arivonimamo,-19.0333,47.1667,Madagascar
Buraydah,26.3333,43.9667,Saudi Arabia
Cambrai,50.1767,3.2356,France
Gulagac,38.3956,34.3456,Turkey
Al Midhnab,25.8601,44.2223,Saudi Arabia
Kecskemet,46.9061,19.6897,Hungary
Sankt Polten,48.2,15.6167,Austria
Freystadt,49.2,11.3167,Germany
Antsohimbondrona,-13.0833,48.85,Madagascar
Marolinta,-25.1,44.6167,Madagascar
Camardi,37.833,34.9854,Turkey
Roth,49.2461,11.0911,Germany
Antsakanalabe,-15.4167,48.2833,Madagascar
Lappersdorf,49.0525,12.0903,Germany
Petrosani,45.4122,23.3733,Romania
Bastogne,50.0042,5.72,Belgium
Traiskirchen,48.0189,16.2922,Austria
Biblis,49.6841,8.4508,Germany
Hateg,45.6075,22.95,Romania
Bensheim,49.6667,8.6167,Germany
Osthofen,49.7078,8.3289,Germany
Waldkirchen,48.7305,13.6011,Germany
Ampanotokana,-18.7167,47.3,Madagascar
Heilsbronn,49.3167,10.8,Germany
Manalalondo,-19.25,47.1167,Madagascar
Furth,49.6502,8.7803,Germany
Nova Resende,-21.1258,-46.42,Brazil
Oroshaza,46.5667,20.6667,Hungary
Alzey,49.7458,8.1153,Germany
Bad Mergentheim,49.5,9.7667,Germany
Alakamisy Anativato,-19.8833,46.9,Madagascar
Tadmur,34.56,38.2672,Syria
Ankilimivory,-24.4667,44.9667,Madagascar
Amboanana,-19.15,47.1667,Madagascar
Guntramsdorf,48.0483,16.315,Austria
Karayilan,36.7167,36.2333,Turkey
Ampahimanga,-19.0833,47.2,Madagascar
Walldurn,49.5831,9.3681,Germany
Beauraing,50.1092,4.9567,Belgium
Monte Belo,-21.3258,-46.3678,Brazil
Isperih,43.7167,26.8333,Bulgaria
Wenzenbach,49.0747,12.1944,Germany
Kiskunlachaza,47.2,19.0167,Hungary
Passos,-20.7189,-46.61,Brazil
Bitburg,49.9667,6.5333,Germany
Ortakoy,38.7372,34.0386,Turkey
Yakacik,36.75,36.2167,Turkey
Al Atarib,36.1389,36.83,Syria
Congonhal,-22.1528,-46.0389,Brazil
Mandritsara,-19.55,47.05,Madagascar
Petrila,45.45,23.42,Romania
Erbach,49.6569,8.9931,Germany
Aulnoye-Aymeries,50.2047,3.8356,France
Beronono,-18.2,47.5167,Madagascar
Helston,50.1,-5.27,United Kingdom
Aladag,37.5465,35.3987,Turkey
Lajosmizse,47.0264,19.5578,Hungary
Ambatomborona,-19.4,47.1167,Madagascar
Modling,48.0856,16.2831,Austria
Beramanja,-13.3333,48.8667,Madagascar
Tsiamalao,-15.05,48.45,Madagascar
Schwabach,49.3292,11.0208,Germany
Caraguatatuba,-23.62,-45.4128,Brazil
Gyor,47.6842,17.6344,Hungary
Mahitsy,-18.75,47.35,Madagascar
Wiener Neudorf,48.0856,16.3131,Austria
Campestre,-21.7108,-46.2458,Brazil
Gernsheim,49.75,8.4833,Germany
Lauda-Konigshofen,49.5686,9.7039,Germany
Maria Enzersdorf,48.1,16.2833,Austria
Michelstadt,49.6786,9.0039,Germany
Regenstauf,49.1236,12.1283,Germany
Clervaux,50.05,6.0333,Luxembourg
Xinguara,-7.095,-49.9458,Brazil
Alsbach-Hahnlein,49.7413,8.6225,Germany
Brunn am Gebirge,48.1069,16.2842,Austria
Ilhabela,-23.7778,-45.3578,Brazil
Belazao,-19.8833,46.9667,Madagascar
Arras,50.292,2.78,France
Morarano,-18.9,47.3167,Madagascar
Oroszlany,47.4833,18.3167,Hungary
Perchtoldsdorf,48.1167,16.2667,Austria
Reichelsheim,49.7149,8.8396,Germany
Bad Kreuznach,49.85,7.8667,Germany
Santa Maria das Barreiras,-8.855,-49.7219,Brazil
Jangany,-22.85,45.7833,Madagascar
Falmouth,50.15,-5.07,United Kingdom
Ambahita,-24.0,45.2667,Madagascar
Eyl,7.9667,49.85,Somalia
Amborompotsy,-24.6667,44.95,Madagascar
Akcakoca,41.0833,31.1167,Turkey
Philippeville,50.2,4.55,Belgium
Penzance,50.119,-5.537,United Kingdom
Ambarakaraka,-13.5,48.8667,Madagascar
Turmanin,36.2333,36.8167,Syria
Bolu,40.7347,31.6075,Turkey
Neumarkt,49.2833,11.4667,Germany
Szazhalombatta,47.3004,18.9136,Hungary
Hautmont,50.2481,3.9244,France
Wittlich,49.9869,6.8897,Germany
Santo Antonio do Descoberto,-15.94,-48.255,Brazil
Rosstal,49.4,10.8833,Germany
Al Quway`iyah,24.0464,45.2656,Saudi Arabia
Seeheim-Jugenheim,49.7667,8.65,Germany
Imerintsiatosika,-18.9833,47.3167,Madagascar
Wendelstein,49.3536,11.1483,Germany
Alarobia Bemaha,-20.2,46.8833,Madagascar
Yesilkoy,36.8667,36.2,Turkey
Ambano,-19.8,47.0333,Madagascar
Afua,-0.1569,-50.3869,Brazil
Cabo Verde,-21.4719,-46.3958,Brazil
Santana,46.35,21.5,Romania
Cacapava,-23.1008,-45.7069,Brazil
Rochefort,50.1667,5.2167,Belgium
Tauberbischofsheim,49.6225,9.6628,Germany
Jindayris,36.3947,36.6889,Syria
Mantaly,-13.1667,48.9667,Madagascar
Schwarzenbruck,49.35,11.2333,Germany
Douchy-les-Mines,50.3014,3.3933,France
Bad Windsheim,49.5,10.4167,Germany
Dabas,47.189,19.3126,Hungary
Dunavarsany,47.2781,19.0672,Hungary
Burglengenfeld,49.2,12.0333,Germany
Alvorada,-12.48,-49.125,Brazil
Sao Sebastiao,-23.804,-45.4051,Brazil
Regen,48.9667,13.1333,Germany
Hunedoara,45.7697,22.9203,Romania
Maubeuge,50.2775,3.9734,France
Pitesti,44.8606,24.8678,Romania
Antsirabe,-19.8667,47.0333,Madagascar
Mosonmagyarovar,47.8737,17.2687,Hungary
Tokol,47.3203,18.9671,Hungary
Walcourt,50.25,4.4167,Belgium
Miltenberg,49.7039,9.2644,Germany
Ramnicu Valcea,45.1047,24.3756,Romania
Nagykoros,47.0332,19.784,Hungary
Tarnok,47.3597,18.8586,Hungary
Calan,45.7361,23.0086,Romania
Anosiala,-18.7833,47.4167,Madagascar
Antenetibe,-18.7833,47.4167,Madagascar
Varna,43.2167,27.9167,Bulgaria
Pfungstadt,49.8056,8.6044,Germany
Oberasbach,49.4219,10.9583,Germany
Maxhutte-Haidhof,49.2,12.1,Germany
Aniche,50.33,3.2511,France
Feucht,49.3758,11.2131,Germany
Estiva,-22.4628,-46.0169,Brazil
Burgthann,49.3563,11.3176,Germany
Kuzuculu,36.8833,36.2333,Turkey
Szigethalom,47.3154,19.0078,Hungary
Antsaravibe,-13.05,49.0167,Madagascar
Bad Konig,49.75,9.0167,Germany
Beandrarezona,-14.4833,48.6833,Madagascar
Stein bei Nurnberg,49.4167,11.0167,Germany
Purkersdorf,48.2092,16.1792,Austria
Tiszakecske,46.9312,20.0951,Hungary
Denain,50.3286,3.395,France
Florennes,50.2514,4.6044,Belgium
